abandon	abandon: abandonar
sublime	sublime: adj. sublime
submit	submit: entregar, submit: submeter
subscription	subscription: n. assinatura
substance	substance: n. substância
substitute	substitute: substituir
subtract	subtract: restar
subway	subway: n. metro
successive	successive: adj. sucessivo
successor	successor: n. sucessor
success	success: n. sucesso, success: n. êxito
such as	such as: pr. como
suddenly	suddenly: adv. de repente
sudden	sudden: adj. repentino, sudden: adj. súbito
suffering	suffering: n. sofrimento
suffer	suffer: padecer
suffice	suffice: bastar
sufficiently	sufficiently: adv. suficientemente
sufficient	sufficient: adj. suficiente
suffocate	suffocate: asfixiar
sugar	sugar: n. açúcar
suggestion	suggestion: n. sugestão
suggest	suggest: sugerir
suicide	suicide: n. suicídio
suitcase	suitcase: n. mala, suitcase: n. maleta
suit	suit: n. traje, suit: n. vestido, suit: convir, suit: adaptar
summary	summary: n. sumário
summer	summer: n. verão
summit	summit: n. cimeira
summon	summon: convocar
sum	sum: n. soma
sunday	Sunday: n. domingo
sunset	sunset: n. véspera
sun	sun: n. sol
superb	superb: adj. magnífico
superficial	superficial: adj. superficial
superior	superior: adj. superior
supermarket	supermarket: n. supermercado
supplement	supplement: n. suplemento
supplier	supplier: n. provedor
supply	supply: n. fornecimento, supply: fornecer
supporter	supporter: n. seguidor
support	support: n. apoio
supposedly	supposedly: adv. supostamente
suppose	suppose: supor
suppress	suppress: suprimir
supreme	supreme: adj. supremo
sure enough	sure enough: adv. efectivamente, sure enough: adv. efetivamente
surely	surely: adv. seguramente, surely: adv. por certo
sure	sure: adj.sint. seguro, sure: adv. seguro
surpass	surpass: superar
surprise	surprise: n. assombro, surprise: n. surpresa, surprise: assombrar, surprise: surpreender
surprisingly	surprisingly: adv. assombrosamente, surprisingly: adv. surpreendentemente
surprising	surprising: adj. surpreendente
surroundings	surroundings: n.pl. meio
surround	surround: rodear
surveillance	surveillance: n. vigilância
survival	survival: n. sobrevivência
survive	survive: sobreviver
susceptible	susceptible: adj. susceptível
suspect	suspect: suspeitar
suspend	suspend: suspender
suspension	suspension: n. suspensão
suspicion	suspicion: n. suspeita
suspicious	suspicious: adj. suspeito
sustain	sustain: sustentar
swear	swear: jurar
sweat	sweat: n.sg. suor, sweat: n.pl. suor, sweat: n. suor
swedish	Swedish: adj. sueco
sweep	sweep: varrer
sweet	sweet: adj.sint. doce
swiftly	swiftly: adv. rapidamente
swim	swim: nadar
swing	swing: n. mudança
swiss	Swiss: n. suíço, Swiss: adj. suíço
switchboard	switchboard: n. central
switch	switch: n. mudança
sword	sword: n. espada
symbolic	symbolic: adj. simbólico
symbolism	symbolism: n. simbolismo
symbolize	symbolize: simbolizar
symbol	symbol: n. símbolo
symptom	symptom: n. sintoma
syndrome	syndrome: n. síndroma
synthesis	synthesis: n. síntese
systematically	systematically: adv. sistematicamente
systematic	systematic: adj. sistemático, systematic: adj. sistémico
system	system: n. sistema
table	table: n. mesa, table: n. tabela, table: n. tabela
taboo	taboo: n. tabu
tackle	tackle: empreender
tactical	tactical: adj. táctico, tactical: adj. tático
tactics	tactics: n. táctica, tactics: n. tática
tail	tail: n. bicha
take advantage of	take advantage of: aproveitar
take away	take away: sep. sacar
take care	take care: cuidar
taken altogether	taken altogether: adv. ao todo
take off	take off: sep. sacar
take out	take out: sep. sacar
take part	take part: intervir, take part: participar
take	take: pegar, take: segurar, take: fazer, take: trazer, take: tomar
talent	talent: n. talento
tale	tale: n. conto
talk	talk: falar
tall	tall: adj.sint. alto
tank	tank: n. tanque, tank: n. depósito
tape	tape: n. fita
target	target: n. objectivo, target: n. alvo, target: apontar
task	task: n. tarefa
taste	taste: provar
taut	taut: adj. tenso, taut: adj. tenso, taut: adj. tenso
taxation	taxation: n.sg. imposto, taxation: n.pl. imposto
taxi	taxi: n. táxi
taxpayer	taxpayer: n. contribuinte
tax	tax: n. imposto, tax: gravar
teacher	teacher: n. maestro
teaching	teaching: n. ensinamento, teaching: n. ensino
teach	teach: ensinar
team	team: n. equipa, team: n. equipe, team: n. time
tear	tear: n. lágrima
tea	tea: n. chá
technically	technically: adv. tecnicamente
technical	technical: adj. técnico
technician	technician: n. técnico
technological	technological: adj. tecnológico
teenager	teenager: n. adolescente
telecommunication	telecommunication: n. telecomunicação
telephone	telephone: n. telefone
telephonic	telephonic: adj. telefónico, telephonic: adj. telefônico
telescope	telescope: n. telescópio
television	television: n. televisão, television: n. tevê
tell	tell: dizer
temperature	temperature: n. temperatura
temple	temple: n. templo
temporarily	temporarily: adv. temporariamente
temporary	temporary: adj. provisório
tempt	tempt: tentar
tendency	tendency: n. tendência
tender	tender: n. oferta, tender: adj.sint. meigo, tender: adj.sint. tenro, tender: adj.sint. terno
tend	tend: tender
ten hundred	ten hundred: num. mil, ten hundred: num. milhar
tennis	tennis: n. tênis, tennis: n.ND. tênis
tennist	tennist: n. tenista
tension	tension: n. tensão
ten	ten: n.pl. dezena, ten: num. dez
terminal	terminal: n. terminal, terminal: adj. terminal
term	term: n. termo, term: n. término, term: n. prazo
terrain	terrain: n. terreno
terrestrial	terrestrial: adj. terrestre
terrible	terrible: adj. terrível
territorial	territorial: adj. territorial
territory	territory: n. território
terrorism	terrorism: n. terrorismo
terrorist	terrorist: n. terrorista, terrorist: adj. terrorista
terror	terror: n. terror
test	test: n. teste, test: n. prova, test: testar, test: provar
textile	textile: adj. têxtil
text	text: n. texto
thai	Thai: adj. tailandês
thankfully	thankfully: adv. felizmente
thanks to	thanks to: pr. graças a
that is to say	that is to say: adv. isto é
that	that: det.dem. aquele, that: det. aquele, that: cnjsub. que, that: prn.tn.mf.sg. aquilo, that: prn.tn.mf.pl. aquele, that: prn.tn.mf. aquele, that: rel. que
theater	theater: n. teatro
theatre	theatre: n. teatro
theatrical	theatrical: adj. teatral
theft	theft: n. roubo
theirs	theirs: adj. seu, theirs: prn.pos.mf.sp. o seu
their	their: det.pos.sp. o seu
thematic	thematic: adj. temático
theme	theme: n. tema
then and there	then and there: adv. em seguida
then	then: adv. então
the one	the one: prn.tn.mf. o, the one: prn.tn.mf. o, the one: prn.tn.mf. o, the one: prn.tn.mf. o, the one: prn.tn.mf. o
the one who	the one who: rel.nn.mf.sg. quem
theoretically	theoretically: adv. teoricamente
therapeutic	therapeutic: adj. terapêutico
therapy	therapy: n. terapia
thereafter	thereafter: adv. depois
there again	there again: adv. ademais
there and then	there and then: adv. em seguida
thereby	thereby: adv. assim
therefore	therefore: cnjadv. portanto, therefore: cnjadv. logo
there	there: adv. acolá, there: adv. lá
thermal	thermal: adj. térmico
the same	the same: adv. igual
thesis	thesis: n. tese
the	the: det.def.sp. o, the: det.def.sp. o, the: det.def.sp. o, the: det. o, the: det. o
the whole while	the whole while: adv. o tempo todo
thief	thief: n. ladrão, thief: n. ladrão, thief: n. ladrão
thing	thing: n. coisa
thinking	thinking: n. pensamento
think	think: acreditar, think: crer, think: pensar, think: opinar
thin	thin: adj.sint. delgado, thin: adj.sint. franzino
third	third: n. terço
thirteen	thirteen: num. treze
this	this: det.dem. este, this: det.dem. esse, this: prn.tn.mf.sg. isso, this: prn.tn.mf.sg. isto, this: prn.tn.mf.pl. este, this: prn.tn.mf. esse, this: prn.tn.mf. este
this way	this way: adv. desta guisa
those who	those who: rel.nn.mf.pl. quem
though	though: cnjadv. ainda que
thought	thought: n. pensamento
thousand	thousand: num. mil, thousand: num. milhar
thread	thread: n. fio
threat	threat: n. ameaça
threshold	threshold: n. limiar, threshold: n. ombreira, threshold: n. umbral
thrill	thrill: n. emoção, thrill: emocionar
throat	throat: n. garganta
throne	throne: n. trono
throughout	throughout: pr. durante
throw	throw: jogar
thrust	thrust: empurrar
thursday	Thursday: n. quinta-feira, Thursday: n.ND. quinta-feira, Thursday: n.ND. quinta-feira
thus	thus: adv. assim
ticket	ticket: n. bilhete, ticket: n. entrada
tide	tide: n. maré
tie	tie: n. vínculo, tie: n. empate, tie: atar
tiger	tiger: n. tigre
tighten	tighten: apertar
tightly	tightly: adv. estreitamente
time and time again	time and time again: adv. repetidamente
timely	timely: adj. oportuno
timetable	timetable: n. horário
time	time: n. hora, time: n. tempo, time: n.ND. tempo, time: n.ND. tempo, time: n. vez
tinzaparin sodium	tinzaparin sodium: n. tinzaparina sódica
tinzaparin	tinzaparin: n. tinzaparina
tip	tip: n. conselho, tip: n. ponta, tip: verter
tire	tire: n. pneu
tissue	tissue: n. tecido, tissue: n. lenço
title	title: n. título, title: titular
tobacco	tobacco: n. tabaco
to be serious	to be serious: adv. seriamente
to capacity	to capacity: adv. completamente
today	today: adv. hoje
toe	toe: n. dedo
together	together: adj. junto
tolerate	tolerate: tolerar
tomorrow	tomorrow: adv. amanhã
toneless	toneless: adj. fluxo
tone	tone: n. tom
tongue	tongue: n. língua
tonne	tonne: n. tonelada
ton	ton: n. tonelada
tool	tool: n. ferramenta
too much	too much: adv. demais, too much: adv. demasiadamente, too much: adv. demasiado
tooth	tooth: n. dente
too	too: adv. também
topic	topic: n. tema
top	top: adj. superior, top: coroar
torrential	torrential: adj. torrencial
torrent	torrent: n. torrente
torture	torture: n. tortura, torture: torturar
to size	to size: adv. sob medida
totally	totally: adv. cabalmente, totally: adv. totalmente
total	total: n. total, total: adj. total
to the ground	to the ground: adv. completamente
to	to: pr. a
touch	touch: tocar
toughen	toughen: endurecer
tough	tough: adj.sint. duro
tourism	tourism: n. turismo
tourist	tourist: n. turista
tournament	tournament: n. torneio
tour	tour: n. visita
towards	towards: pr. para
tower	tower: n. torre
to wit	to wit: adv. isto é
town council	town council: n. prefeitura
town hall	town hall: n. prefeitura
town	town: n. cidade, town: n. localidade
toxic	toxic: adj. tóxico
toxin	toxin: n. toxina
toy	toy: n. brinquedo
trace back	trace back: sep. remontar
trace	trace: localizar
track	track: n. pista
trademark	trademark: n. marca
trader	trader: n. comerciante
trade	trade: n. comércio
trading	trading: n. comércio
traditionally	traditionally: adv. tradicionalmente
traditional	traditional: adj. tradicional
tradition	tradition: n. tradição
trafficker	trafficker: n. traficante
trafficking	trafficking: n. tráfico
traffic	traffic: n. trânsito, traffic: n. tráfego, traffic: n. tráfico
tragedy	tragedy: n. tragédia
tragic	tragic: adj. trágico
trainer	trainer: n. treinador
training	training: n. treinamento, training: n. treino, training: n. formação
train	train: n. comboio, train: n. trem, train: treinar
tramcar	tramcar: n. eléctrico
tram	tram: n. eléctrico
tramway	tramway: n. eléctrico
transaction	transaction: n. transacção, transaction: n. transação
transact	transact: tramitar
transfer	transfer: n. transferência
transformation	transformation: n. transformação
transform	transform: transformar
transition	transition: n. transição
translate	translate: traduzir
translation	translation: n. tradução
translator	translator: n. tradutor
transmission	transmission: n. transmissão
transmit	transmit: transmitir
transparency	transparency: n. transparência
transparent	transparent: adj. transparente
transplant	transplant: transplantar
transportation	transportation: n. transporte
transport	transport: n. transporte, transport: transportar
trap	trap: n. armadilha, trap: apanhar, trap: atrapar, trap: enganar, trap: n. armadilha
traveller	traveller: n. viajante
travel	travel: n. viagem, travel: viajar
treasure	treasure: n. tesouro
treatment	treatment: n. tratamento
treat	treat: tratar
treaty	treaty: n. tratado
tree	tree: n. árvore
tremble	tremble: tremer
tremendous	tremendous: adj. enorme
tremor	tremor: n. tremor
trend	trend: n. tendência
trial	trial: n. prova, trial: n. julgamento
tribe	tribe: n. tribo
tribute	tribute: n. tributo
trick	trick: n. truque
tricky	tricky: adj.sint. delicado
trigger	trigger: provocar
trillion	trillion: n. bilião
trip	trip: n. viagem
triumph	triumph: n. triunfo
troop	troop: n. tropa
trophy	trophy: n. troféu
tropical	tropical: adj. tropical
trouble	trouble: n. problema
truce	truce: n. trégua
truck	truck: n. caminhão
true	true: adj.sint. verdadeiro, true: adj.sint. verdadeiro, true: adj.sint. verdadeiro
truly	truly: adv. verdadeiramente
trunk	trunk: n. tronco
trust	trust: n. confiança, trust: confiar
truth	truth: n. verdade
try	try: tentar, try: testar, try: provar
t-shirt	t-shirt: n. t-shirt
tube	tube: n. metro
tuesday	Tuesday: n. terça-feira, Tuesday: n.ND. terça-feira, Tuesday: n.ND. terça-feira
tumor	tumor: n. tumor
tunnel	tunnel: n. túnel
turkish	Turkish: n. turco, Turkish: adj. turco
turn off	turn off: sep. apagar
turn out	turn out: resultar
turnover	turnover: n. facturação, turnover: n. faturação
turn	turn: n. abóbada, turn: n. volta, turn: n. turno, turn: girar
turn up	turn up: aparecer
twelve	twelve: num. doze
twist	twist: n. giro, twist: torcer
twofold	twofold: adj. duplo
tycoon	tycoon: n. magnata
type	type: n. tipo, type: n.ND. tipo, type: escrever
typically	typically: adv. tipicamente
tyrant	tyrant: n. tirano
tyre	tyre: n. pneu
ugly	ugly: adj.sint. feio
ultimately	ultimately: adv. afinal de contas, ultimately: adv. finalmente
ultimate	ultimate: adj. definitivo
umbilical	umbilical: adj. umbilical
unable	unable: adj. incapaz
unacceptable	unacceptable: adj. inaceitável
unanimity	unanimity: n. unanimidade
unanimous	unanimous: adj. unânime
unavoidable	unavoidable: adj. inevitável
unbelievably	unbelievably: adv. incrivelmente
unblock	unblock: desbloquear
uncertainty	uncertainty: n. incerteza
uncertain	uncertain: adj. incerto
unchain	unchain: desencadear
uncle	uncle: n. tio
uncoiling	uncoiling: n. desenvolvimento
unconditional	unconditional: adj. incondicional
undergo	undergo: experimentar
underline	underline: sublinhar
understanding	understanding: n. entendimento
understand	understand: entender
undertake	undertake: empreender
undertaking	undertaking: n. tarefa
under	under: pr. debaixo de, under: pr. embaixo de, under: pr. sob, under: adv. embaixo, under: adv. baixo
undo	undo: desfazer, undo: desmanchar
undress	undress: desnudar, undress: despir, undress: despojar
unemployment	unemployment: n. desemprego
unexpected	unexpected: adj. inesperado
unfairly	unfairly: adv. injustamente
unfair	unfair: adj. injusto
unforeseen	unforeseen: adj. imprevisto
unify	unify: unificar
unilaterally	unilaterally: adv. unilateralmente
unilateral	unilateral: adj. unilateral
unintentionally	unintentionally: adv. involuntariamente
union	union: n. sindicato, union: n. união
unique	unique: adj. único
unite	unite: unir
unit	unit: n. unidade
unity	unity: n. unidade
universal	universal: adj. universal
universe	universe: n. universo
university	university: n. universidade, university: adj. universitário
unlikely	unlikely: adj. improvável
unlike	unlike: adj. diferente
unrest	unrest: n. mal-estar
unripe	unripe: adj. verde
unseen	unseen: adj. oculto
unstable	unstable: adj. instável
unsteadiness	unsteadiness: n. instabilidade
unsure	unsure: adj. inseguro
until	until: pr. até
unusual	unusual: adj. insólito
unveil	unveil: descobrir
unwillingly	unwillingly: adv. a contragosto
update	update: actualizar
upon	upon: pr. a
uppermost	uppermost: adv. em cima
upper	upper: adj. superior
upset	upset: virar
up-to-date	up-to-date: adj. actual
up to	up to: pr. até
up	up: adv. acima
upward	upward: adv. acima
uranium	uranium: n. urânio
urban	urban: adj. urbano
urgency	urgency: n. urgência
urgently	urgently: adv. urgentemente
urgent	urgent: adj. urgente
urge	urge: n. impulso, urge: instar
urn	urn: n. urna
usage	usage: n. uso
useful	useful: adj. útil
useless	useless: adj. inútil
user	user: n. usuário, user: n. utente
use	use: n. uso, use: usar, use: utilizar
usually	usually: adv. normalmente, usually: adv. habitualmente
usual	usual: adj. habitual
utility	utility: n. utilidade
utilization	utilization: n. utilização
utterly	utterly: adv. absolutamente
vacancy	vacancy: n. vaga
vacation	vacation: n.sg. férias, vacation: n.pl. férias
vaccine	vaccine: n. vacina
valencian	Valencian: adj. valenciano
valid	valid: adj. válido, valid: adj. vigente
valley	valley: n. vale
valuable	valuable: adj. valioso
value	value: n. valor, value: valorizar, value: ponderar
vanity	vanity: n. vaidade
variation	variation: n. variação
varied	varied: adj. diverso
various	various: det.ind. vário
vary	vary: variar
vast	vast: adj.sint. vasto
vehicle	vehicle: n. veículo, vehicle: n. viatura
velocity	velocity: n. velocidade
venture	venture: n. aventura
venue	venue: n. local
verbal	verbal: adj. verbal
verb	verb: n. verbo
verdict	verdict: n. veredicto
verse	verse: n. verso
version	version: n. versão
vertically	vertically: adv. verticalmente
vertical	vertical: adj. vertical
vertigo	vertigo: n. vertigem
very much	very much: adv. muito
very	very: preadv. muito
vessel	vessel: n. barco
veteran	veteran: n. veterano
vice president	vice president: n. vice-presidente
vice-president	vice-president: n. vice-presidente
vice versa	vice versa: adv. vice-versa
vice	vice: n. vício
vicinity	vicinity: n. cercania, vicinity: n. proximidade
victim	victim: n. vítima
victory	victory: n. vitória
video	video: n. vídeo
viewer	viewer: n. espectador
view	view: n. vista, view: ver
vigour	vigour: n. vigor
village	village: n. povo
violence	violence: n. violência
violent	violent: adj. violento
virtually	virtually: adv. virtualmente
virtual	virtual: adj. virtual
virtue	virtue: n. virtude
virus	virus: n. vírus, virus: n.ND. vírus
visa	visa: n. visto
visibility	visibility: n. visibilidade
visible	visible: adj. visível
visibly	visibly: adv. visivelmente
vision	vision: n. visão
visitor	visitor: n. visitante
visit	visit: n. visita, visit: visitar
visual	visual: adj. visual
vital	vital: adj. vital
vocal	vocal: adj. vocal
vocation	vocation: n. vocação
voice	voice: n. voz
volcanic	volcanic: adj. vulcânico
volcano	volcano: n. vulcão
volume	volume: n. volume
vote	vote: n. voto, vote: n. votação, vote: votar
vowel	vowel: n. vogal
vs	vs: adv. na contramão
vulnerable	vulnerable: adj. vulnerável
wage	wage: n. salário
wait	wait: aguardar, wait: esperar
wake	wake: acordar
walk	walk: n. passeio, walk: andar, walk: caminhar
wall	wall: n. parede, wall: n. muralha
walnut	walnut: n. noz
want to	want to: vbmod. querer
want	want: querer
warming	warming: n. aquecimento, warming: n. esquentamento
warm	warm: adj.sint. morno, warm: aquecer, warm: animar
warning	warning: n. advertência, warning: n. advertência
warn	warn: advertir
warrior	warrior: n. guerreiro
war	war: n. guerra
wash	wash: lavar
watchdog	watchdog: n. vigilante, watchdog: n. segurança
watch	watch: n. relógio, watch: olhar, watch: policiar, watch: vigiar
water	water: n. água
wave	wave: n. onda, wave: agitar
way	way: n. caminho, way: n. maneira, way: n.sg. maneira, way: n.sg. modo
weakness	weakness: n. debilidade
weak	weak: adj.sint. débil
wealth	wealth: n. riqueza
wealthy	wealthy: adj.sint. rico
weapon	weapon: n.sg. arma, weapon: n.pl. arma
wear	wear: trazer
weather	weather: n. tempo, weather: n.ND. tempo, weather: n.ND. tempo
web	web: n. teia de aranha, web: n. site, web: n. web
wedding	wedding: n. casamento, wedding: n. casamento, wedding: n. casamento
wednesday	Wednesday: n. quarta-feira, Wednesday: n.ND. quarta-feira, Wednesday: n.ND. quarta-feira
week in week out	week in week out: adv. continuamente
weekly	weekly: adj. semanal, weekly: adv. semanalmente
week	week: n. semana
weep	weep: chorar
weight	weight: n. peso
weigh	weigh: pesar
weird	weird: adj. estranho
welfare	welfare: n. bem-estar
well	well: adv. bem
western	western: adj. ocidental
west	west: n. oeste
wet	wet: adj. húmido
whatever	whatever: det.ind. qualquer
what	what: prn.itg.m.sp. que
wheat	wheat: n. trigo
wheel	wheel: n. volante
when	when: adv. quando
where	where: rel. onde, where: adv. aonde, where: adv. onde
whether	whether: cnjadv. se
which one	which one: prn.itg.m.sg. qual
which	which: prn.itg.m.sp. qual, which: rel. que, which: rel.nn.mf.sp. o qual, which: rel.nn.mf.sp. o que
while	while: n. momento, while: cnjadv. enquanto
white	white: n. alvo, white: adj.sint. branco
wholesale	wholesale: adv. por atacado
whole	whole: n. totalidade, whole: adj. inteiro
wholly	wholly: adv. completamente
whom	whom: rel.an. quem
who	who: prn.itg.m. quem, who: rel. que, who: rel.an. quem
why	why: adv. por que
widely	widely: adv. amplamente
wide	wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. largo, wide: adj.sint. amplo
widower	widower: n. viúvo
width	width: n. largura
wife	wife: n. mulher
wild	wild: adj.sint. selvagem
willingness	willingness: n.sg. disposição
will	will: n. vontade
window	window: n. janela
wind	wind: n. vento
wine	wine: n. vinho
wing	wing: n. ala, wing: n. asa
winner	winner: n. ganhador
winter	winter: n. inverno
win	win: ganhar
wire	wire: n. fio, wire: n. cabo
wisdom	wisdom: n. sensatez
wise	wise: adj.sint. sensato, wise: adj.sint. sábio
wish	wish: n. desejo, wish: desejar
withdrawal	withdrawal: n. retirada
withdraw	withdraw: retirar
with impunity	with impunity: adv. impunemente
within reason	within reason: adv. razoavelmente
within	within: adv. adentro, within: adv. dentro
without rhyme or reason	without rhyme or reason: adv. à toa
without	without: pr. sem
with	with: pr. com
witless	witless: adj. curto
witness	witness: n. testemunha
wit	wit: n. talento
woman	woman: n. mulher
wonderful	wonderful: adj. maravilhoso
wonder	wonder: n. maravilha
wood	wood: n.sg. bosque, wood: n.pl. bosque, wood: n.sg. madeira
word	word: n. palavra
worker	worker: n. trabalhador
work out	work out: sair
workshop	workshop: n. oficina
work	work: n. lida, work: n. trabalho, work: n. obra, work: funcionar, work: trabalhar
world-wide	world-wide: adj. mundial
world	world: n. mundo, world: adj. mundial
worm	worm: n. verme
worrisome	worrisome: adj. preocupante
worry	worry: n. preocupação, worry: preocupar
worsen	worsen: piorar
worthwhile	worthwhile: adj. interessante
worth	worth: n. valor
worthy	worthy: adj. digno
wound	wound: n. ferimento
wrap	wrap: envolver
writer	writer: n. escritor
write	write: escrever
writing	writing: n. escrita, writing: n. escritura, writing: n. escrito, writing: n. redacção, writing: n. redação
wrong	wrong: adv. mal
xenophobia	xenophobia: n. xenofobia
yard	yard: n. pátio, yard: n. quintal
year after year	year after year: adv. ano após ano
year in year out	year in year out: adv. ano após ano
year in, year out	year in, year out: adv. ano após ano
yearly	yearly: adj. anual
year	year: n. ano
yellow	yellow: adj.sint. amarelo
yesterday	yesterday: adv. ontem
yes	yes: adv. sim
yet	yet: cnjadv. mesmo assim, yet: adv. ainda, yet: adv. mesmo
yield	yield: n. colheita
youngster	youngster: n. jovem
young	young: adj.sint. jovem
yours	yours: adj. teu, yours: prn. o teu, yours: prn.pos.mf.sp. o vosso, yours: prn.pos. o vosso
your	your: det.pos.sp. o vosso, your: det. o vosso, your: det. vosso, your: det. o teu, your: det. teu
youth	youth: n. juventude
zone	zone: n. zona, zone: qualificar
