abandon	abandon: abandonar
good	good: subs. bem, good: adj.sint. bom, good: adj.sint. bom, good: adj.sint.comp. melhor, good: adj.sint.sup. melhor, good: adv. bem
goodness	goodness: subs. bondade
go on	go on: continuar
go out	go out: sair
go up	go up: subir
government	government: subs. governação, government: subs. governo
grace	grace: subs. graça
grade	grade: subs. nota
grain	grain: subs. grão, grain: subs. fibra
gram	gram: subs. grama
gramme	gramme: subs. grama
grandchild	grandchild: subs. neto
granddaughter	granddaughter: subs. neto
grandfather	grandfather: subs. avô, grandfather: n.sg. avô
grandmother	grandmother: subs. avô
grandparent	grandparent: subs. avô, grandparent: n.pl. avô
grandson	grandson: subs. neto
granite	granite: subs. granito
grant	grant: subs. bolsa, grant: conceder
graphic	graphic: adj. gráfico
graphics	graphics: subs. gráfico
grasp	grasp: pegar
grass	grass: subs. erva
grave	grave: subs. tumba, grave: adj.sint. grave
gravely	gravely: adv. gravemente
gravity	gravity: subs. gravidade
great	great: adj.sint.comp. maior, great: adj.sint. grande
greatly	greatly: adv. muito
greatness	greatness: n.sg. grandeza
greek	Greek: adj. grego
green	green: adj.sint. verde
greet	greet: saudar
grille	grille: subs. grade
grimace	grimace: subs. careta
gross	gross: adj.sint. sujo
ground	ground: subs. terra
group	group: subs. conjunto, group: subs. grupo
grouping	grouping: subs. agrupamento, grouping: subs. agrupação
grow	grow: crescer
growth	growth: subs. crescimento
guarantee	guarantee: subs. aval, guarantee: garantir
guard	guard: subs. guarda
guerrilla warfare	guerrilla warfare: subs. guerrilha, guerrilla warfare: subs. guerrilheiro
guess	guess: subs. suposição, guess: adivinhar
guest	guest: subs. hóspede
guesthouse	guesthouse: subs. pensão
guide	guide: guiar
guideline	guideline: subs. directriz, guideline: subs. diretriz
gun	gun: subs. pistola
habilitation	habilitation: subs. habilitação
habit	habit: subs. costume
hair	hair: subs. cabelo
half	half: subs. metade, half: adj. médio
hall	hall: subs. sala
halt	halt: parar
ham	ham: subs. presunto
hammer	hammer: picar
hamper	hamper: dificultar
hand	hand: subs. mão, hand: entregar
handicraft	handicraft: subs. artesanato
handle	handle: subs. cabo, handle: manejar
hand over fist	hand over fist: adv. rapidamente
handwriting	handwriting: subs. letra
handwritten	handwritten: adj. manuscrito
hang	hang: dependurar, hang: pender, hang: pendurar
hangman	hangman: subs. verdugo
happen	happen: passar
happily	happily: adv. felizmente
happiness	happiness: subs. felicidade
happy	happy: adj.sint. feliz, happy: adj.sint. contente
harbour	harbour: subs. porto
hard	hard: adj.sint. duro
hardly	hardly: adv. dificilmente
harmful	harmful: adj. daninho, harmful: adj. danoso
harm	harm: subs. mal
harp	harp: subs. garra, harp: subs. harpa
harsh	harsh: adj. duro
harvest	harvest: subs. colheita, harvest: subs. safra
hate	hate: subs. ódio, hate: odiar
hatred	hatred: subs. aversão
have got	have got: ter, have got: ter
have	have: vbhaver. ter, have: ter
have to	have to: vbmod. ter de, have to: vbmod. ter que, have to: vbmod. dever, have to: vbmod. deber, have to: vbmod. haver de
hazardous	hazardous: adj. perigoso
head	head: subs. cabeça, head: subs. chefe, head: subs. chefe, head: subs. chefe, head: subs. cabo, head: encabeçar
health	health: subs. saúde
healthy	healthy: adj.sint. são
hear	hear: sentir
hearing	hearing: subs. audiência, hearing: subs. vista, hearing: subs. ouvido
heart	heart: subs. cor, heart: subs. coração, heart: subs. coro
heat	heat: subs. calor, heat: aquecer, heat: esquentar
heating	heating: subs. calefacção, heating: subs. calefação
heaven	heaven: subs. céu
heavily	heavily: adv. fortemente
hectare	hectare: subs. hectare
height	height: subs. cota
helicopter	helicopter: subs. helicóptero
hell	hell: subs. inferno
hello	hello: ij. oi, hello: ij. olá
helmet	helmet: subs. capacete, helmet: subs. casco
helpful	helpful: adj. útil
help	help: subs. ajuda, help: ajudar
hemisphere	hemisphere: subs. hemisfério
heparin	heparin: subs. heparina
herd	herd: subs. rebanho
here	here: adv. aqui, here: adv. aí, here: adv. cá
her	her: det.pos.sp. o seu
heritage	heritage: subs. património, heritage: subs. patrimônio
hero	hero: subs. herói
heroine	heroine: subs. herói
hers	hers: adj. seu, hers: prn.pos.mf.sp. o seu
hesitate	hesitate: vacilar, hesitate: duvidar
hide	hide: subs. esconderijo, hide: esconder
hierarchy	hierarchy: subs. hierarquia
high	high: adj.sint. alto
highlight	highlight: destacar, highlight: salientar
highly	highly: adv. altamente
high school	high school: subs. instituto
highway	highway: subs. estrada
hint	hint: subs. pista
hire	hire: contratar
hire out	hire out: contratar
his	his: det.pos.sp. o seu, his: det. o seu, his: det. seu, his: adj. seu, his: prn.pos.mf.sp. o seu, his: prn.pos. o seu
historian	historian: subs. historiador
historical	historical: adj. histórico
historically	historically: adv. historicamente
history	history: subs. história
hit	hit: subs. impacto, hit: subs. sucesso, hit: colar, hit: acertar
holder	holder: subs. manchete, holder: subs. titular
hold	hold: subs. controle, hold: aguentar
hole	hole: subs. buraco
holiday	holiday: n.sg. férias, holiday: n.pl. férias, holiday: subs. férias
hollow	hollow: adj. vazio
holy	holy: adj.sint. sagrado
homage	homage: subs. homenagem
home	home: subs. casa, home: subs. lar
homeland	homeland: subs. pátria
homework	homework: n.sg. dever, homework: n.pl. dever
homicide	homicide: subs. homicídio
homologation	homologation: subs. homologação
homosexual	homosexual: adj. homossexual
honey	honey: subs. mel
honor	honor: subs. honra
honour	honour: subs. honra, honour: honrar
hope	hope: subs. esperança, hope: aguardar, hope: esperar
hopelessly	hopelessly: adv. totalmente
horizon	horizon: subs. horizonte
hormone	hormone: subs. hormona, hormone: subs. hormônio
horn	horn: subs. corno
horrible	horrible: adj. horrível
horror	horror: subs. horror
horse	horse: subs. cavalo
hospital	hospital: subs. hospital
hospitalization	hospitalization: subs. hospitalização
hostage	hostage: subs. refém
hostess	hostess: subs. hóspede
host	host: subs. anfitrião
hostile	hostile: adj. hostil
hostility	hostility: subs. hostilidade
hotel	hotel: subs. hotel
hot	hot: adj.sint. quente
hour	hour: subs. hora
household	household: subs. casa
house	house: subs. casa, house: subs. moradia
housing	housing: subs. alojamento
how	how: adv. como
how many	how many: prn.itg.mf.pl. quanto
how much	how much: prn.itg.mf.sg. quanto
huge	huge: adj. enorme
hugely	hugely: adv. muito
human	human: adj. humano
humanitarian	humanitarian: adj. humanitário
humble	humble: adj.sint. humilde
humbly	humbly: adv. humildemente
humid	humid: adj. húmido, humid: adj. úmido
humor	humor: subs. humor
humorist	humorist: subs. humorista
humour	humour: subs. humor
hundred	hundred: subs. centena
hurricane	hurricane: subs. furacão
husband	husband: subs. marido
hymn	hymn: subs. hino
hypocrisy	hypocrisy: subs. hipocrisia
hypothermia	hypothermia: subs. hipotermia
hypothesis	hypothesis: subs. hipótese
iberian	Iberian: adj. ibérico, Iberian: adj. ibério
ice	ice: subs. gelo
idea	idea: subs. ideia, idea: subs. idéia
ideal	ideal: adj. ideal
identical	identical: adj. idêntico
identification	identification: subs. identificação
identify	identify: identificar
identity	identity: subs. identidade
ideological	ideological: adj. ideológico
idiot	idiot: subs. idiota
idol	idol: subs. ídolo
ignorance	ignorance: subs. ignorância
ignore	ignore: ignorar
illegal	illegal: adj. ilegal
illegally	illegally: adv. ilegalmente
illicit	illicit: adj. ilícito
ill	ill: adj.sint. doente
illness	illness: subs. doença, illness: subs. enfermidade
illusion	illusion: subs. ilusão
illustrate	illustrate: ilustrar
illustration	illustration: subs. ilustração
illustrator	illustrator: subs. ilustrador
image	image: subs. imagem
imagine	imagine: imaginar
imitate	imitate: imitar
immediate	immediate: adj. imediato
immediately	immediately: adv. em seguida, immediately: adv. imediatamente, immediately: adv. logo
immense	immense: adj. imenso
immigrant	immigrant: subs. imigrante
immigration	immigration: subs. imigração
imminent	imminent: adj. iminente
immortal	immortal: adj. imortal
impact	impact: subs. impacto
impartial	impartial: adj. imparcial
impatience	impatience: subs. impaciência
impetus	impetus: subs. impulso
implantation	implantation: subs. implantação
implant	implant: implantar
implication	implication: subs. envolvimento
imply	imply: implicar
importance	importance: subs. importância
important	important: adj. importante
import	import: subs. importação, import: importar
impose	impose: impor
impossible	impossible: adj. impossível
impotent	impotent: adj. impotente
impression	impression: subs. impressão
impressive	impressive: adj. impressionante
imprison	imprison: encarcerar
improve	improve: melhorar
improvement	improvement: subs. melhora
improvise	improvise: improvisar
impulse	impulse: subs. impulso
impunity	impunity: subs. impunidade
inability	inability: subs. incapacidade
in abundance	in abundance: adv. em abundância
in addition	in addition: adv. ademais
in addition to	in addition to: pr. além de
inadmissible	inadmissible: adj. inadmissível
in agreement	in agreement: adv. conforme
in a little while	in a little while: adv. em seguida
in all conscience	in all conscience: adv. sinceramente
inauguration	inauguration: subs. inauguração
in between	in between: adv. no meio
in bulk	in bulk: adv. por atacado
incapable	incapable: adj. incapaz, incapable: adj. incapaz
incentive	incentive: subs. incentivo
incidentally	incidentally: adv. adicionalmente
incident	incident: subs. incidente
incite	incite: incitar
inclination	inclination: subs. inclinação
incline	incline: inclinar
included	included: adv. inclusivamente, included: adv. inclusive
include	include: incluir
income	income: subs. ingresso, income: subs. rendimento
incompetence	incompetence: subs. incompetência
in conjunction	in conjunction: adv. conjuntamente
incorporate	incorporate: incorporar
incorporation	incorporation: subs. incorporação
increase	increase: subs. aumento, increase: aumentar
increasing	increasing: adj. crescente
incredible	incredible: adj. incrível
incredibly	incredibly: adv. incrivelmente
indeed	indeed: adv. de fato
indefinite	indefinite: adj. indefinido
independence	independence: subs. independência
independent	independent: adj. independente
independently	independently: adv. independentemente
index	index: subs. índice
indian	Indian: adj. índio
indicate	indicate: indicar
indication	indication: subs. indicação
indicator	indicator: subs. indicador
indictment	indictment: subs. acusação
indifferent	indifferent: adj. indiferente
indignation	indignation: subs. indignação
indirectly	indirectly: adv. indirectamente, indirectly: adv. indiretamente
indiscriminately	indiscriminately: adv. a torto e a direito
indispensable	indispensable: adj. indispensável
indistinctly	indistinctly: adv. indistintamente
individual	individual: subs. indivíduo, individual: adj. individual
individually	individually: adv. individualmente
indonesian	Indonesian: adj. indonésio
indoor	indoor: adj. interior
induce	induce: induzir
industrial	industrial: adj. industrial
industrialize	industrialize: industrializar
industry	industry: subs. indústria, industry: subs. industria
in earnest	in earnest: adv. seriamente
inequality	inequality: subs. desigualdade
inertia	inertia: subs. inércia
inevitable	inevitable: adj. inevitável
in exchange	in exchange: adv. em troca
inexplicably	inexplicably: adv. inexplicavelmente
in fact	in fact: adv. de fato
in fairness	in fairness: adv. sinceramente
infant	infant: subs. menino
infect	infect: infectar
infection	infection: subs. infecção
inferior	inferior: adj. inferior
infinite	infinite: subs. infinito, infinite: adj. infinito
infirmary	infirmary: subs. enfermagem, infirmary: subs. enfermaria
inflammable	inflammable: adj. inflamável
inflation	inflation: subs. inflação
influence	influence: subs. influência, influence: influir
informal	informal: adj. informal
informational	informational: adj. informativo
information	information: subs. informação
informative	informative: adj. informativo, informative: adj. noticioso
inform	inform: informar, inform: noticiar
infrastructure	infrastructure: subs. infra-estrutura
infrequent	infrequent: adj. infrequente, infrequent: adj. infreqüente
in front	in front: adv. ante, in front: adv. frente, in front: adv. defronte, in front: adv. diante, in front: adv. em frente
in front of	in front of: pr. ante, in front of: pr. perante, in front of: pr. adiante de
inhabitant	inhabitant: subs. habitante, inhabitant: subs. morador, inhabitant: subs. morador
inhalation	inhalation: subs. inalação
inheritance	inheritance: subs. herança
inherit	inherit: herdar
inhuman	inhuman: adj. desumano
in	in: pr. a, in: pr. em, in: adv. dentro
initial	initial: adj. inicial
initially	initially: adv. inicialmente
initiate	initiate: iniciar
initiative	initiative: subs. iniciativa
injury	injury: subs. lesão, injury: subs. dano
injustice	injustice: subs. injustiça
in kind	in kind: adv. amavelmente
ink	ink: subs. tinta
inner	inner: adj. interior
innocence	innocence: subs. inocência
innocent	innocent: adj. inocente
innovation	innovation: subs. inovação
innovative	innovative: adj. inovador
innumerable	innumerable: adj. inumerável
in order that	in order that: cnjadv. contanto que
in passing	in passing: adv. de passagem
in plenty	in plenty: adv. em abundância
input	input: subs. entrada
inquiry	inquiry: subs. consulta, inquiry: subs. investigação
in return	in return: adv. em troca
insanity	insanity: subs. insanidade
